date,time,customerName,model,quantity,subtotal,transactionMethod,employee
2025-11-24,11:25 am,Jackson,DW2300-2,1,399.00,E-wallet,Adam bin Abu,C60,C6002
2025-11-28,11:22 pm,Ah Tong,SW2500-1,2,1690.00,card,Adam bin Abu,C60,C6002
2025-11-28,11:24 pm,Ali,DW2400-1,1,599.00,cash,Adam bin Abu,C60,C6002
2025-12-19,06:27 PM,Lee Zii Jia,DW2300-2,2,798.00,card,Tan Guan Han,C61,C6001
2025-12-19,07:00 PM,Lee Zii Jia,DW2300-3,2,698.00,cash,Tan Guan Han,C61,C6001
2025-12-19,07:02 PM,Lee Jia Jie,DW2300-3,5,1745.00,card,Tan Guan Han,C61,C6001
2025-12-19,10:10 PM,Teh Xu Zhe,DW2300-1,1,399.00,Credit card,Tan Guan Han,C60,C6001
2025-12-19,10:11 PM,Adam,DW2400-1,2,1198.00,Credit card,Tan Guan Han,C60,C6001
2025-12-19,10:25 PM,Aminuddin,DW2300-1,2,798.00,Credit Card,Tan Guan Han,C69,C6001
2025-12-19,10:26 PM,Aminuddin,DW2400-1,1,599.00,E Wallet,Tan Guan Han,C69,C6001
2025-12-19,10:49 PM,Tan Ah Seng,SW2400-1,1,789.00,Cash,Tan Guan Han,C60,C6001
2025-12-19,10:49 PM,Tan Ah Seng,SW2400-3,1,769.00,Cash,Tan Guan Han,C60,C6001
2025-12-19,11:01 PM,Chingy,DW2300-2,1,399.00,E-Wallet,Tan Guan Han,C67,C6001
2025-12-19,11:01 PM,Chingy,SW2400-3,1,769.00,E-Wallet,Tan Guan Han,C67,C6001
2025-12-21,01:47 PM,Tay Zheheng,DW2300-1,1,399.00,Cash,Tan Guan Han,C63,C6001
2025-12-21,01:53 PM,Testing,DW2300-1,1,399.00,Card,Tan Guan Han,C62,C6001
2025-12-21,02:30 PM,tung,DW2400-1,1,599.00,Card,Tan Guan Han,C62,C6001
2025-12-21,02:32 PM,tung,DW2300-1,1,399.00,Card,Tan Guan Han,C62,C6001
2025-12-21,02:37 PM,Tungtungtung,SW2500-1,1,845.00,Card,Tan Guan Han,C62,C6001
2025-12-21,02:55 PM,tay,SW2400-2,1,769.00,Card,Tan Guan Han,C60,C6001
2025-12-21,10:24 PM,tan,DW2400-1,1,599.00,Card,test,C60,test
2025-12-22,11:12 PM,mingli,DW2400-1,1,599.00,Card,Test Manager,C60,tess
2025-12-22,11:39 PM,Chen Da Nao,SW2400-1,3,2367.00,Card,Test Manager,C60,tess
2025-12-22,11:58 PM,shawn,SW2400-1,1,789.00,Card,Test Manager,C60,tess
2025-12-22,11:59 PM,cristiano,SW2400-1,1,789.00,Cash,Test Manager,C60,tess
2025-12-23,12:00 AM,david beckham,SW2400-1,3,2367.00,E-Wallet,Test Manager,C60,tess
2025-12-28,12:30 AM,Alex,SW2400-3,1,769.00,Card,Tan Guan Han,C63,C6001
2025-12-28,10:21 AM,Venice,SW2400-3,1,769.00,Cash,Tan Guan Han,C68,C6001
2025-12-28,10:31 AM,Rayan,SW2400-2,2,1538.00,Card,Test Manager,C65,tess
2026-01-07,03:26 pm,Wong Kwang Zhen,SW2400-1,1,789.00,Card,Megan Mei,C60,C6009
2026-01-07,06:14 pm,Yong Zhun,SW2400-1,1,789.00,Card,test,C60,test
2026-01-07,06:15 pm,Yong Zhun,SW2400-1,1,789.00,Card,test,C60,test
2026-01-07,06:33 pm,Anwar Ibrahim,SW2500-4,11,9075.00,Cash,Jeff,C60,Jeff
2026-01-07,06:42 pm,Hong Han,SW2500-2,1,845.00,Card,test,C60,test
2026-01-08,02:47 am,Jeff,SW2500-2,1,845.00,Cash,Test Manager,C60,tess
2025-01-28,02:24 pm,Guest 8868,M-002,2,221.93,E-Wallet,System Seeder,HQ,SYS
2025-01-27,06:48 pm,Guest 6385,M-004,2,122.77,Card,System Seeder,HQ,SYS
2025-01-25,07:58 pm,Guest 3716,M-001,1,134.37,Card,System Seeder,HQ,SYS
2025-01-08,01:37 pm,Guest 4423,M-003,3,238.47,Card,System Seeder,HQ,SYS
2025-01-08,04:48 pm,Guest 1565,M-002,2,242.15,E-Wallet,System Seeder,HQ,SYS
2025-01-14,05:05 pm,Guest 6575,M-001,2,233.65,Cash,System Seeder,HQ,SYS
2025-01-11,12:18 pm,Guest 2216,M-001,3,153.05,Card,System Seeder,HQ,SYS
2025-01-05,04:09 pm,Guest 9687,M-002,3,396.01,Cash,System Seeder,HQ,SYS
2025-01-15,03:39 pm,Guest 1672,M-001,1,65.16,Cash,System Seeder,HQ,SYS
2025-01-05,04:29 pm,Guest 2932,M-001,2,212.08,Card,System Seeder,HQ,SYS
2025-01-21,06:55 pm,Guest 3380,M-004,1,54.54,E-Wallet,System Seeder,HQ,SYS
2025-01-30,05:45 pm,Guest 5955,M-004,1,145.78,E-Wallet,System Seeder,HQ,SYS
2025-01-05,07:27 pm,Guest 2012,M-004,2,272.72,Cash,System Seeder,HQ,SYS
2025-01-20,04:42 pm,Guest 8036,M-003,3,262.49,Card,System Seeder,HQ,SYS
2025-01-08,06:42 pm,Guest 4165,M-002,3,222.92,E-Wallet,System Seeder,HQ,SYS
